trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,602496147,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,1.7976931348623157e+308,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,622496128,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,762495994,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,802496194,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,842496156,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,862496137,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,882496118,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,882496118,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,902496099,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1719473060311,navstack,Hospital,HandCrafted,,,1719473065,922496080,"builtin_interfaces.msg.Time(sec=1719473065, nanosec=602496147)",120.0,Handcrafted_LabStudy,1,3,"-0.75,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-23.25,0.0","-0.0,0.0,-0.0,-1.0",41.657081604003906,41.657081604003906,7.59365177154541,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
