trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,78541040,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,1.7976931348623157e+308,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,98541021,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,158540964,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,198540925,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,238541126,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,258541107,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,278541088,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,298541069,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,318541049,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,338541030,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,358541011,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,378540992,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,398540973,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,418540954,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,458540916,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,478540897,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,498541116,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,518541097,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,538541078,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,558541059,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,578541040,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,598541021,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,598541021,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,618541002,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1725367077789,navstack,Hospital,HandCrafted,,,1725367082,638540983,"builtin_interfaces.msg.Time(sec=1725367082, nanosec=78541040)",120.0,Handcrafted_LabStudy,1,7,"-3.25,17.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",34.26459503173828,34.26459503173828,7.50416374206543,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
