trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,683429241,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,1.7976931348623157e+308,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,703429222,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,723429203,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,743429183,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,763429164,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,763429164,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,783429145,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,783429145,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,803429126,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,803429126,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,823429107,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,823429107,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,843429088,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,843429088,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,863429307,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,863429307,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,883429288,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,883429288,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,903429269,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,903429269,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,923429250,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1730820075273,navstack,Hospital,HandCrafted,,,1730820084,923429250,"builtin_interfaces.msg.Time(sec=1730820084, nanosec=683429241)",120.0,Handcrafted_LabStudy,1,7,"-3.25,14.25,0.5","-0.0,0.0,0.7071068286895752,-0.7071068286895752","9.0,-14.75,0.5","-0.0,0.0,-0.0,-1.0",31.48114585876465,31.48114585876465,6.543127059936523,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
