trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,129169225,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,1.7976931348623157e+308,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,149169206,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,189169168,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,209169149,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,229169130,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,249169111,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,269169092,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,269169092,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,289169073,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,309169292,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,309169292,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,329169273,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,349169254,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,349169254,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,369169235,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,369169235,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,409169197,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,489169120,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,509169101,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,509169101,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1723454226509,navstack,Door_Passing,HandCrafted,,,1723454231,529169082,"builtin_interfaces.msg.Time(sec=1723454231, nanosec=129169225)",120.0,Handcrafted_LabStudy,1,0,"-12.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",23.0,23.0,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
