trial_id,name,condition,environment,scenario,mean_attention_l,mean_attention_cmd_vel,secs,nsecs,trial_start,timeout_time,trial_name,trial_number,num_actors,robot_start_position,robot_start_orientation,robot_goal_position,robot_goal_orientation,dist_to_target,min_dist_to_target,min_dist_to_ped,robot_on_person_intimate_dist_violations,person_on_robot_intimate_dist_violations,robot_on_person_personal_dist_violations,person_on_robot_personal_dist_violations,robot_on_person_collisions,person_on_robot_collisions,obj_collisions,path_length,path_irregularity,time_not_moving,time_in_personal_space,minimum_time_to_collision,movement_jerk,global_plan
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,303051948,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,1.7976931348623157e+308,1.7976931348623157e+308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,323051929,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,363051891,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,403052091,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,9.5367431640625e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,423052072,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.49993896484375,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,443052053,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,483052015,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.5000305175781,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,523051977,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.000286102294921875,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,563051939,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.000286102294921875,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,583051919,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,490.499755859375,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,603051900,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7847.9990234375,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,623052120,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7357.49853515625,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,643052101,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,0.0006332993507385254,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,663052082,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,703052043,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,6.385748500842886e-22,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,723052024,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,743052005,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,763051986,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,783051967,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,2.5934982395054974e-22,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,823051929,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,5.091563747011957e-22,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,823051929,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,2.8753540757553853e-22,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,843051910,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,3.725290298461914e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,863051891,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,883052110,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,903052091,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,923052072,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,943052053,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
0,navstack-1709900127056,navstack,Door_Passing,HandCrafted,,,1709900141,963052034,"builtin_interfaces.msg.Time(sec=1709900141, nanosec=303051948)",120.0,Handcrafted_LabStudy,1,1,"-11.0,-0.0,0.5","-0.0,0.0,-0.0,-1.0","11.0,-0.0,0.0","-0.0,0.0,-0.0,-1.0",22.0,22.0,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7976931348623157e+308,7.450580596923828e-05,
